seed,source,target,model,zs_auprc,zs_best_thr,zs_mcc,budget,cal_mcc,cal_best_thr,cal_ece,bo_mcc,external
44,nfbotv2,nf2018v2,rf,0.7411164943490579,0.6405787022061478,0.3660614004371804,0.0001,-0.0012722991790382,0.6405787022061478,0.1225218136479606,0.9360309566298042,0
44,nfbotv2,nf2018v2,rf,0.7411164943490579,0.6405787022061478,0.3660614004371804,0.001,0.2607702935876309,0.6405787022061478,0.0784234489489206,0.961503658455747,0
44,nfbotv2,nf2018v2,rf,0.7411164943490579,0.6405787022061478,0.3660614004371804,0.01,0.3153353388824497,0.6405787022061478,0.088679125715874,0.9729662026473438,0
44,nfbotv2,nf2018v2,rf,0.7411164943490579,0.6405787022061478,0.3660614004371804,0.05,0.3336226469302004,0.6405787022061478,0.0907046875791967,0.976811933349486,0
44,nfbotv2,nf2018v2,rf,0.7411164943490579,0.6405787022061478,0.3660614004371804,0.1,0.3273428446488918,0.6405787022061478,0.0892231564209132,0.977101873886685,0
44,nfbotv2,nfunswv2,rf,0.4856283068062939,0.0415956066326653,-0.0721447910558221,0.0001,0.0,0.1961725875189587,0.0316652742994987,0.8736671584593595,0
44,nfbotv2,nfunswv2,rf,0.4856283068062939,0.0415956066326653,-0.0721447910558221,0.001,0.0,0.1961725875189587,0.0138904591574846,0.9073692663287004,0
44,nfbotv2,nfunswv2,rf,0.4856283068062939,0.0415956066326653,-0.0721447910558221,0.01,0.0,0.1961725875189587,0.0207532172802537,0.9390994878920595,0
44,nfbotv2,nfunswv2,rf,0.4856283068062939,0.0415956066326653,-0.0721447910558221,0.05,0.0,0.1961725875189587,0.0182551134836115,0.9477231574081642,0
44,nfbotv2,nfunswv2,rf,0.4856283068062939,0.0415956066326653,-0.0721447910558221,0.1,0.0,0.1961725875189587,0.0182460385252724,0.9516132414787696,0
44,nfbotv2,nftonv2,rf,0.4060347641323784,0.0925321929426148,-0.0861810781793863,0.0001,0.0,0.695064290805308,0.2406008295419349,0.8582549089139448,0
44,nfbotv2,nftonv2,rf,0.4060347641323784,0.0925321929426148,-0.0861810781793863,0.001,0.0,0.695064290805308,0.263814253082073,0.9373076219232932,0
44,nfbotv2,nftonv2,rf,0.4060347641323784,0.0925321929426148,-0.0861810781793863,0.01,0.0,0.695064290805308,0.2623912804139673,0.967201378846252,0
44,nfbotv2,nftonv2,rf,0.4060347641323784,0.0925321929426148,-0.0861810781793863,0.05,0.0,0.695064290805308,0.2623627741848811,0.9794593192480884,0
44,nfbotv2,nftonv2,rf,0.4060347641323784,0.0925321929426148,-0.0861810781793863,0.1,0.0,0.695064290805308,0.26193945911339,0.9826258831098112,0
44,nfbotv2,nf2018v2,lgbm,0.5,0.0,0.0,0.0001,0.0,0.0,0.0290496834763557,0.9527411781822194,0
44,nfbotv2,nf2018v2,lgbm,0.5,0.0,0.0,0.001,0.0,0.0,0.000986731948532,0.9613612588863598,0
44,nfbotv2,nf2018v2,lgbm,0.5,0.0,0.0,0.01,0.0,0.0,5.870843551569749e-05,0.973087617635882,0
44,nfbotv2,nf2018v2,lgbm,0.5,0.0,0.0,0.05,0.0,0.0,7.321657108705359e-06,0.9761051425900694,0
44,nfbotv2,nf2018v2,lgbm,0.5,0.0,0.0,0.1,0.0,0.0,4.938000181420321e-06,0.9758577064723952,0
44,nfbotv2,nfunswv2,lgbm,0.5,0.0,0.0,0.0001,0.0,0.0,0.0316584845833719,0.7425957373689818,0
44,nfbotv2,nfunswv2,lgbm,0.5,0.0,0.0,0.001,0.0,0.0,0.0010022752871039,0.8870108199392052,0
44,nfbotv2,nfunswv2,lgbm,0.5,0.0,0.0,0.01,0.0,0.0,1.9577597591968757e-05,0.9367309827229564,0
44,nfbotv2,nfunswv2,lgbm,0.5,0.0,0.0,0.05,0.0,0.0,3.198323429520755e-05,0.9466834576871216,0
44,nfbotv2,nfunswv2,lgbm,0.5,0.0,0.0,0.1,0.0,0.0,5.234701956680077e-06,0.948105806948922,0
44,nfbotv2,nftonv2,lgbm,0.5,0.0,0.0,0.0001,0.0,0.0,0.0017069045808086,0.858805825453463,0
44,nfbotv2,nftonv2,lgbm,0.5,0.0,0.0,0.001,0.0,0.0,0.0001612240059302,0.9393959920246616,0
44,nfbotv2,nftonv2,lgbm,0.5,0.0,0.0,0.01,0.0,0.0,3.083936325087855e-05,0.9697498433514596,0
44,nfbotv2,nftonv2,lgbm,0.5,0.0,0.0,0.05,0.0,0.0,3.060978210922549e-05,0.9801054989136068,0
44,nfbotv2,nftonv2,lgbm,0.5,0.0,0.0,0.1,0.0,0.0,3.177011249622108e-05,0.981920584324826,0
44,nfbotv2,nf2018v2,mlp,0.6277486476140587,0.4036908677399097,0.3150501733512726,0.0001,0.0,0.4036908677399097,0.0298366273015471,0.9224737429380716,0
44,nfbotv2,nf2018v2,mlp,0.6277486476140587,0.4036908677399097,0.3150501733512726,0.001,0.0,0.4036908677399097,0.0077198907768597,0.919287252865938,0
44,nfbotv2,nf2018v2,mlp,0.6277486476140587,0.4036908677399097,0.3150501733512726,0.01,0.0,0.4036908677399097,0.0045811397515034,0.9579442360917306,0
44,nfbotv2,nf2018v2,mlp,0.6277486476140587,0.4036908677399097,0.3150501733512726,0.05,0.0,0.4036908677399097,0.0041656163010697,0.970111232411806,0
44,nfbotv2,nf2018v2,mlp,0.6277486476140587,0.4036908677399097,0.3150501733512726,0.1,0.0,0.4036908677399097,0.0044514464800936,0.9717230082654702,0
44,nfbotv2,nfunswv2,mlp,0.4924325300318511,0.0475578724130842,-0.1192546898866992,0.0001,0.0,0.1236224881660476,0.0363535842546309,0.7175768879709301,0
44,nfbotv2,nfunswv2,mlp,0.4924325300318511,0.0475578724130842,-0.1192546898866992,0.001,0.0,0.1236224881660476,0.0159021035006357,0.8317739287007543,0
44,nfbotv2,nfunswv2,mlp,0.4924325300318511,0.0475578724130842,-0.1192546898866992,0.01,0.0,0.1236224881660476,0.0024260198863454,0.8485266286092937,0
44,nfbotv2,nfunswv2,mlp,0.4924325300318511,0.0475578724130842,-0.1192546898866992,0.05,0.0,0.1236224881660476,0.0024563118373482,0.9278734814862564,0
44,nfbotv2,nfunswv2,mlp,0.4924325300318511,0.0475578724130842,-0.1192546898866992,0.1,0.0,0.1236224881660476,0.0026143969535289,0.9343919774460396,0
44,nfbotv2,nftonv2,mlp,0.4809232440022382,0.1297191242084633,-0.0210687895205928,0.0001,0.0,0.1478824207710065,0.0058734552941542,0.7540987756885379,0
44,nfbotv2,nftonv2,mlp,0.4809232440022382,0.1297191242084633,-0.0210687895205928,0.001,0.0,0.1478824207710065,0.0316220037908653,0.9139482387511624,0
44,nfbotv2,nftonv2,mlp,0.4809232440022382,0.1297191242084633,-0.0210687895205928,0.01,0.0,0.1478824207710065,0.0052800644337984,0.9309965899380648,0
44,nfbotv2,nftonv2,mlp,0.4809232440022382,0.1297191242084633,-0.0210687895205928,0.05,0.0,0.1478824207710065,0.0050586101957512,0.9425658494896744,0
44,nfbotv2,nftonv2,mlp,0.4809232440022382,0.1297191242084633,-0.0210687895205928,0.1,0.0,0.1478824207710065,0.0032521474297692,0.9508943106312562,0
