source,target,model,budget,strategy,mcc_mean,mcc_std,mcc_best_thr_mean,mcc_best_thr_std,macro_f1_mean,macro_f1_std,auprc_macro_mean,auprc_macro_std,fp_rate_mean,fp_rate_std,ece_mean,ece_std,n_train_mean,n_train_std
nfunswv2,nftonv2,lgbm,0.1,buffer_only,0.9822,0.0007,0.9819,0.0007,0.9911,0.0004,0.9988,0.0001,0.0174,0.0007,0.0026,0.0003,210000.0,0.0
nfunswv2,nftonv2,lgbm,0.1,calibrate,0.0952,0.0205,0.2258,0.0503,0.4582,0.0071,0.566,0.0381,0.9598,0.0072,0.0321,0.03,210000.0,0.0
nfunswv2,nftonv2,mlp,0.0,zero_shot,-0.0338,0.0499,0.1997,0.0305,0.231,0.0231,0.5154,0.019,0.0238,0.0102,0.6942,0.0139,250002.0,0.0
nfunswv2,nftonv2,mlp,0.0001,augment,0.2321,,0.3198,,0.5549,,0.6051,,0.2293,,0.2166,,250215.0,
nfunswv2,nftonv2,mlp,0.0001,buffer_only,0.6773,0.069,0.7047,0.0461,0.8362,0.0371,0.8585,0.0236,0.2834,0.0918,0.0587,0.0108,213.0,0.0
nfunswv2,nftonv2,mlp,0.0001,calibrate,0.0,0.0,0.1879,0.0633,0.4206,0.0,0.5169,0.0193,1.0,0.0,0.0056,0.0034,213.0,0.0
nfunswv2,nftonv2,mlp,0.001,augment,0.7681,,0.7839,,0.884,,0.9414,,0.1643,,0.0178,,252102.0,
nfunswv2,nftonv2,mlp,0.001,buffer_only,0.9083,0.0055,0.9099,0.0056,0.954,0.0028,0.9707,0.0059,0.0788,0.0102,0.0135,0.0029,2100.0,0.0
nfunswv2,nftonv2,mlp,0.001,calibrate,0.0,0.0,0.1451,0.0615,0.4206,0.0,0.5013,0.0198,1.0,0.0,0.0094,0.0064,2100.0,0.0
nfunswv2,nftonv2,mlp,0.01,augment,0.9279,,0.9282,,0.9639,,0.9891,,0.0526,,0.0071,,271002.0,
nfunswv2,nftonv2,mlp,0.01,buffer_only,0.9324,0.0028,0.934,0.0013,0.966,0.0014,0.9899,0.0004,0.0674,0.0014,0.0044,0.0009,21000.0,0.0
nfunswv2,nftonv2,mlp,0.01,calibrate,0.0,0.0,0.1451,0.0615,0.4206,0.0,0.5013,0.0198,1.0,0.0,0.0106,0.0041,21000.0,0.0
nfunswv2,nftonv2,mlp,0.05,buffer_only,0.9442,0.0021,0.9449,0.0024,0.9721,0.001,0.9944,0.0006,0.0464,0.006,0.0038,0.0006,105000.0,0.0
nfunswv2,nftonv2,mlp,0.05,calibrate,0.0,0.0,0.1451,0.0615,0.4206,0.0,0.5013,0.0198,1.0,0.0,0.0102,0.0079,105000.0,0.0
nfunswv2,nftonv2,mlp,0.1,buffer_only,0.9531,0.0019,0.9528,0.0017,0.9765,0.001,0.9958,0.0003,0.0428,0.0015,0.0033,0.0006,210000.0,0.0
nfunswv2,nftonv2,mlp,0.1,calibrate,0.0,0.0,0.1451,0.0615,0.4206,0.0,0.5013,0.0198,1.0,0.0,0.0117,0.0059,210000.0,0.0
nfunswv2,nftonv2,rf,0.0,zero_shot,-0.0665,0.0332,0.3801,0.16,0.2316,0.0094,0.6037,0.102,0.0468,0.0006,0.5013,0.034,250002.0,0.0
nfunswv2,nftonv2,rf,0.0001,augment,0.8504,,0.8688,,0.925,,0.9684,,0.0883,,0.0333,,250215.0,
nfunswv2,nftonv2,rf,0.0001,buffer_only,0.877,0.0211,0.8871,0.0152,0.9381,0.0105,0.9719,0.0041,0.1101,0.0236,0.0252,0.001,213.0,0.0
nfunswv2,nftonv2,rf,0.0001,calibrate,0.0,0.0,0.3801,0.16,0.4206,0.0,0.6037,0.102,1.0,0.0,0.1156,0.022,213.0,0.0
nfunswv2,nftonv2,rf,0.001,augment,0.9331,,0.933,,0.9665,,0.9923,,0.0597,,0.0115,,252102.0,
nfunswv2,nftonv2,rf,0.001,buffer_only,0.9367,0.001,0.9374,0.0017,0.9683,0.0005,0.993,0.0005,0.0517,0.0099,0.0061,0.0012,2100.0,0.0
nfunswv2,nftonv2,rf,0.001,calibrate,0.0,0.0,0.3801,0.16,0.4206,0.0,0.6037,0.102,1.0,0.0,0.1445,0.0512,2100.0,0.0
nfunswv2,nftonv2,rf,0.01,augment,0.966,,0.9661,,0.9829,,0.997,,0.0355,,0.005,,271002.0,
nfunswv2,nftonv2,rf,0.01,buffer_only,0.9672,0.0002,0.9672,0.0004,0.9836,0.0001,0.997,0.0003,0.032,0.0023,0.0044,0.0005,21000.0,0.0
nfunswv2,nftonv2,rf,0.01,calibrate,0.0,0.0,0.3801,0.16,0.4206,0.0,0.6037,0.102,1.0,0.0,0.1415,0.0468,21000.0,0.0
nfunswv2,nftonv2,rf,0.05,buffer_only,0.9796,0.0002,0.9792,0.0,0.9898,0.0001,0.998,0.0002,0.0208,0.0003,0.0035,0.0003,105000.0,0.0
nfunswv2,nftonv2,rf,0.05,calibrate,0.0,0.0,0.3801,0.16,0.4206,0.0,0.6037,0.102,1.0,0.0,0.1432,0.0461,105000.0,0.0
nfunswv2,nftonv2,rf,0.1,buffer_only,0.9824,0.0002,0.9823,0.0003,0.9912,0.0001,0.9982,0.0002,0.018,0.0003,0.0031,0.0002,210000.0,0.0
nfunswv2,nftonv2,rf,0.1,calibrate,0.0,0.0,0.3801,0.16,0.4206,0.0,0.6037,0.102,1.0,0.0,0.1414,0.0466,210000.0,0.0
